rannasalu tee|rannasalu|Rannasalu tee|27.359618|59.004755|80
kurgometsa tee|kurgometsa|Kurgometsa tee|24.396161|58.403389|9
kooli tn|kooli|Kooli tänav|24.523154|58.378893|37
keiu tee|keiu|Keiu tee|24.904209|59.498958|2
kase tn|kase|Kase tänav|24.245902|59.386353|2
rahu tn|rahu|Rahu tänav|26.04967|57.782172|8
oismae tee|oismae|Õismäe tee|24.638683|59.414223|121
teguri tn|teguri|Teguri tänav|26.723298|58.360349|5
jaama tn|jaama|Jaama tänav|26.766061|58.378418|183
rahu tn|rahu|Rahu tänav|28.169225|59.390917|34
kiisa tn|kiisa|Kiisa tänav|24.740703|59.413845|5
kase tn|kase|Kase tänav|25.55888|58.111363|4
friedrich reinhold kreutzwaldi tn|friedrich reinhold kreutzwaldi|Friedrich Reinhold Kreutzwaldi tänav|26.99557|57.844731|25
ristiku tn|ristiku|Ristiku tänav|24.721291|59.434201|3.15
peetri tn|peetri|Peetri tänav|24.067683|59.341754|2
onne tn|onne|Õnne tänav|24.721527|59.387644|10
kibuvitsa tn|kibuvitsa|Kibuvitsa tänav|24.71746|59.428706|24
merivalja tee|merivalja|Merivälja tee|24.835979|59.470553|38
kallasmaa tn|kallasmaa|Kallasmaa tänav|25.012801|59.475197|1.18
spordi tn|spordi|Spordi tänav|25.972838|59.573697|10
rahu tn|rahu|Rahu tänav|28.164966|59.386329|16.16
pikk tn|pikk|Pikk tänav|26.741497|58.379211|80
punane tn|punane|Punane tänav|24.826142|59.431113|18
ehitajate tee|ehitajate|Ehitajate tee|24.407617|59.314523|6
voorimehe tn|voorimehe|Voorimehe tänav|24.492642|58.394876|6
kalda tn|kalda|Kalda tänav|24.625863|59.376945|40
lennuki tn|lennuki|Lennuki tänav|26.364036|59.361063|1
kajaka tn|kajaka|Kajaka tänav|24.71994|59.408355|10
ehitaja tee|ehitaja|Ehitaja tee|22.448996|58.263036|11
kalda pst|kalda|Kalda puiestee|25.614693|58.37011|15
lohe tn|lohe|Lõhe tänav|24.580492|59.448929|19
mai tn|mai|Mai tänav|24.546342|58.366397|28
valja tn|valja|Välja tänav|25.874509|58.229434|6
vae tn|vae|Vae tänav|24.610456|59.346979|15
vesivarava tn|vesivarava|Vesivärava tänav|24.778273|59.435112|32
nooruse tn|nooruse|Nooruse tänav|25.424016|58.796819|11
remmelga tn|remmelga|Remmelga tänav|24.492269|58.381181|2
karikakra tn|karikakra|Karikakra tänav|24.076608|59.352366|18.12
vahe tn|vahe|Vahe tänav|27.415462|59.359185|3.16
mae tn|mae|Mäe tänav|26.501481|59.503369|22
sopruse pst|sopruse|Sõpruse puiestee|24.684958|59.399875|242
kase tee|kase|Kase tee|27.396693|59.345191|7.113
arbu tn|arbu|Arbu tänav|24.844336|59.442975|11
ehitajate tee|ehitajate|Ehitajate tee|24.669408|59.407195|74
jaama tn|jaama|Jaama tänav|26.72906|58.387219|8
pikk tn|pikk|Pikk tänav|22.481636|58.255847|19
louna poik|louna|Lõuna põik|26.373671|59.336098|2
lina tn|lina|Lina tänav|25.604762|58.377779|33
jaama pst|jaama|Jaama puiestee|26.360584|59.356929|20
mae tn|mae|Mäe tänav|27.052514|58.050507|9
kannistiku tee|kannistiku|Kannistiku tee|26.637787|58.335905|61
narva mnt|narva|Narva maantee|24.772571|59.437964|38
sadama tee|sadama|Sadama tee|23.995268|58.333431|8
tuisu tee|tuisu|Tuisu tee|24.322955|59.39064|8
pinge tn|pinge|Pinge tänav|28.067602|59.425657|16.12
tervise tn|tervise|Tervise tänav|24.705048|59.394361|11
kuti tn|kuti|Küti tänav|24.739841|59.450657|15.12
mere poik|mere|Mere põik|24.485221|58.24602|2
tehnika tn|tehnika|Tehnika tänav|25.579491|58.360775|2
lootuse pst|lootuse|Lootuse puiestee|24.70597|59.381766|8
turu tn|turu|Turu tänav|26.757439|57.987147|4
ristiku tn|ristiku|Ristiku tänav|24.714519|59.440243|57
sorenetsi tee|sorenetsi|Sõrenetsi tee|27.738418|58.99783|14
arkna tee|arkna|Arkna tee|26.368726|59.361079|12
pihtla tee|pihtla|Pihtla tee|22.50172|58.251421|20
